daytype,whatday,poi,dt,dt_scale
0,2,0,2019-10-29 15:10:00,0.6319444444444444
0,2,0,2019-10-29 15:20:00,0.6388888888888888
0,2,0,2019-10-29 15:30:00,0.6458333333333334
0,2,0,2019-10-29 15:40:00,0.6527777777777778
0,2,0,2019-10-29 15:50:00,0.6597222222222222
0,2,0,2019-10-29 16:00:00,0.6666666666666666
0,2,0,2019-10-29 16:10:00,0.6736111111111112
0,2,0,2019-10-29 16:20:00,0.6805555555555556
0,2,0,2019-10-29 16:30:00,0.6875
0,2,0,2019-10-29 16:40:00,0.6944444444444444
0,2,0,2019-10-29 16:50:00,0.7013888888888888
0,2,0,2019-10-29 17:00:00,0.7083333333333334
0,2,0,2019-10-29 17:10:00,0.7152777777777778
0,2,0,2019-10-29 17:20:00,0.7222222222222222
0,2,0,2019-10-29 17:30:00,0.7291666666666666
0,2,6,2019-10-29 17:40:00,0.7361111111111112
0,2,6,2019-10-29 17:50:00,0.7430555555555556
0,2,6,2019-10-29 18:00:00,0.75
0,2,6,2019-10-29 18:10:00,0.7569444444444444
0,2,0,2019-10-29 18:20:00,0.7638888888888888
0,2,0,2019-10-29 18:30:00,0.7708333333333334
0,2,0,2019-10-29 18:40:00,0.7777777777777778
0,2,0,2019-10-29 18:50:00,0.7847222222222222
0,2,0,2019-10-29 19:00:00,0.7916666666666666
0,2,0,2019-10-29 19:10:00,0.7986111111111112
0,2,0,2019-10-29 19:20:00,0.8055555555555556
0,2,0,2019-10-29 19:30:00,0.8125
0,2,0,2019-10-29 19:40:00,0.8194444444444444
0,2,0,2019-10-29 19:50:00,0.8263888888888888
0,2,0,2019-10-29 20:00:00,0.8333333333333334
0,2,0,2019-10-29 20:10:00,0.8402777777777778
0,2,0,2019-10-29 20:20:00,0.8472222222222222
0,2,0,2019-10-29 20:30:00,0.8541666666666666
0,2,0,2019-10-29 20:40:00,0.8611111111111112
0,2,0,2019-10-29 20:50:00,0.8680555555555556
0,2,0,2019-10-29 21:00:00,0.875
0,2,0,2019-10-29 21:10:00,0.8819444444444444
0,2,0,2019-10-29 21:20:00,0.8888888888888888
0,2,0,2019-10-29 21:30:00,0.8958333333333334
0,2,3,2019-10-29 21:40:00,0.9027777777777778
0,2,3,2019-10-29 21:50:00,0.9097222222222222
0,2,3,2019-10-29 22:00:00,0.9166666666666666
0,2,3,2019-10-29 22:10:00,0.9236111111111112
0,2,3,2019-10-29 22:20:00,0.9305555555555556
0,2,3,2019-10-29 22:30:00,0.9375
0,2,3,2019-10-29 22:40:00,0.9444444444444444
0,2,3,2019-10-29 22:50:00,0.9513888888888888
0,2,3,2019-10-29 23:00:00,0.9583333333333334
0,2,3,2019-10-29 23:10:00,0.9652777777777778
0,2,3,2019-10-29 23:20:00,0.9722222222222222
0,2,3,2019-10-29 23:30:00,0.9791666666666666
0,2,3,2019-10-29 23:40:00,0.9861111111111112
0,2,3,2019-10-29 23:50:00,0.9930555555555556
0,3,3,2019-10-30 06:00:00,0.25
0,3,3,2019-10-30 06:10:00,0.2569444444444444
0,3,3,2019-10-30 06:20:00,0.2638888888888889
0,3,3,2019-10-30 06:30:00,0.2708333333333333
0,3,3,2019-10-30 06:40:00,0.2777777777777778
0,3,3,2019-10-30 06:50:00,0.2847222222222222
0,3,3,2019-10-30 07:00:00,0.2916666666666667
0,3,3,2019-10-30 07:10:00,0.2986111111111111
0,3,3,2019-10-30 07:20:00,0.3055555555555556
0,3,3,2019-10-30 07:30:00,0.3125
0,3,3,2019-10-30 07:40:00,0.3194444444444444
0,3,3,2019-10-30 07:50:00,0.3263888888888889
0,3,3,2019-10-30 08:00:00,0.3333333333333333
0,3,3,2019-10-30 08:10:00,0.3402777777777778
0,3,3,2019-10-30 08:20:00,0.3472222222222222
0,3,3,2019-10-30 08:30:00,0.3541666666666667
0,3,3,2019-10-30 08:40:00,0.3611111111111111
0,3,3,2019-10-30 08:50:00,0.3680555555555556
0,3,3,2019-10-30 09:00:00,0.375
0,3,3,2019-10-30 09:10:00,0.3819444444444444
0,3,3,2019-10-30 09:20:00,0.3888888888888889
0,3,3,2019-10-30 09:30:00,0.3958333333333333
0,3,3,2019-10-30 09:40:00,0.4027777777777778
0,3,3,2019-10-30 09:50:00,0.4097222222222222
0,3,3,2019-10-30 10:00:00,0.4166666666666667
0,3,2,2019-10-30 10:10:00,0.4236111111111111
0,3,2,2019-10-30 10:20:00,0.4305555555555556
0,3,0,2019-10-30 10:30:00,0.4375
0,3,0,2019-10-30 10:40:00,0.4444444444444444
0,3,0,2019-10-30 10:50:00,0.4513888888888889
0,3,0,2019-10-30 11:00:00,0.4583333333333333
0,3,0,2019-10-30 11:10:00,0.4652777777777778
0,3,0,2019-10-30 11:20:00,0.4722222222222222
0,3,0,2019-10-30 11:30:00,0.4791666666666667
0,3,0,2019-10-30 11:40:00,0.4861111111111111
0,3,0,2019-10-30 11:50:00,0.4930555555555556
0,3,0,2019-10-30 12:00:00,0.5
0,3,0,2019-10-30 12:10:00,0.5069444444444444
0,3,0,2019-10-30 12:20:00,0.5138888888888888
0,3,6,2019-10-30 12:30:00,0.5208333333333334
0,3,6,2019-10-30 12:40:00,0.5277777777777778
0,3,6,2019-10-30 12:50:00,0.5347222222222222
0,3,0,2019-10-30 13:00:00,0.5416666666666666
0,3,0,2019-10-30 13:10:00,0.5486111111111112
0,3,0,2019-10-30 13:20:00,0.5555555555555556
0,3,0,2019-10-30 13:30:00,0.5625
0,3,0,2019-10-30 13:40:00,0.5694444444444444
0,3,0,2019-10-30 13:50:00,0.5763888888888888
0,3,0,2019-10-30 14:00:00,0.5833333333333334
0,3,0,2019-10-30 14:10:00,0.5902777777777778
0,3,0,2019-10-30 14:20:00,0.5972222222222222
0,3,0,2019-10-30 14:30:00,0.6041666666666666
0,3,0,2019-10-30 14:40:00,0.6111111111111112
0,3,0,2019-10-30 14:50:00,0.6180555555555556
0,3,0,2019-10-30 15:00:00,0.625
0,3,0,2019-10-30 15:10:00,0.6319444444444444
0,3,0,2019-10-30 15:20:00,0.6388888888888888
0,3,0,2019-10-30 15:30:00,0.6458333333333334
0,3,0,2019-10-30 15:40:00,0.6527777777777778
0,3,0,2019-10-30 15:50:00,0.6597222222222222
0,3,0,2019-10-30 16:00:00,0.6666666666666666
0,3,0,2019-10-30 16:10:00,0.6736111111111112
0,3,0,2019-10-30 16:20:00,0.6805555555555556
0,3,0,2019-10-30 16:30:00,0.6875
0,3,0,2019-10-30 16:40:00,0.6944444444444444
0,3,0,2019-10-30 16:50:00,0.7013888888888888
0,3,0,2019-10-30 17:00:00,0.7083333333333334
0,3,0,2019-10-30 17:10:00,0.7152777777777778
0,3,0,2019-10-30 17:20:00,0.7222222222222222
0,3,0,2019-10-30 17:30:00,0.7291666666666666
0,3,0,2019-10-30 17:40:00,0.7361111111111112
0,3,0,2019-10-30 17:50:00,0.7430555555555556
0,3,0,2019-10-30 18:00:00,0.75
0,3,0,2019-10-30 18:10:00,0.7569444444444444
0,3,0,2019-10-30 18:20:00,0.7638888888888888
0,3,0,2019-10-30 18:30:00,0.7708333333333334
0,3,6,2019-10-30 18:40:00,0.7777777777777778
0,3,6,2019-10-30 18:50:00,0.7847222222222222
0,3,6,2019-10-30 19:00:00,0.7916666666666666
0,3,0,2019-10-30 19:10:00,0.7986111111111112
0,3,0,2019-10-30 19:20:00,0.8055555555555556
0,3,0,2019-10-30 19:30:00,0.8125
0,3,0,2019-10-30 19:40:00,0.8194444444444444
0,3,0,2019-10-30 19:50:00,0.8263888888888888
0,3,0,2019-10-30 20:00:00,0.8333333333333334
0,3,0,2019-10-30 20:10:00,0.8402777777777778
0,3,0,2019-10-30 20:20:00,0.8472222222222222
0,3,0,2019-10-30 20:30:00,0.8541666666666666
0,3,0,2019-10-30 20:40:00,0.8611111111111112
0,3,0,2019-10-30 20:50:00,0.8680555555555556
0,3,0,2019-10-30 21:00:00,0.875
0,3,0,2019-10-30 21:10:00,0.8819444444444444
0,3,0,2019-10-30 21:20:00,0.8888888888888888
0,3,0,2019-10-30 21:30:00,0.8958333333333334
0,3,0,2019-10-30 21:40:00,0.9027777777777778
0,3,0,2019-10-30 21:50:00,0.9097222222222222
0,3,0,2019-10-30 22:00:00,0.9166666666666666
0,3,0,2019-10-30 22:10:00,0.9236111111111112
0,3,0,2019-10-30 22:20:00,0.9305555555555556
0,3,0,2019-10-30 22:30:00,0.9375
0,3,0,2019-10-30 22:40:00,0.9444444444444444
0,3,0,2019-10-30 22:50:00,0.9513888888888888
0,3,0,2019-10-30 23:00:00,0.9583333333333334
0,3,0,2019-10-30 23:10:00,0.9652777777777778
0,3,0,2019-10-30 23:20:00,0.9722222222222222
0,3,0,2019-10-30 23:30:00,0.9791666666666666
0,3,3,2019-10-30 23:40:00,0.9861111111111112
0,3,3,2019-10-30 23:50:00,0.9930555555555556
